"source","target","dst_port","weight","type","time","diff"
"192.168.1.12:43814","192.168.1.20:1716","1716","20","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","20","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","7","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","20","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","20","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","20","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","33","graph_edge","1771757556724","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757557126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","33","graph_edge","1771757557126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757557126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757557126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","40","graph_edge","1771757557126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757557126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757557126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757557126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757557126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","43","graph_edge","1771757557126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757558126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","43","graph_edge","1771757558126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757558126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757558126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","50","graph_edge","1771757558126","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","26","graph_edge","1771757558126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","44","graph_edge","1771757558126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","70","graph_edge","1771757558126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","70","graph_edge","1771757558126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","70","graph_edge","1771757558126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","63","graph_edge","1771757558126","1"
"192.168.1.12:43814","192.168.1.20:1716","1716","63","graph_edge","1771757565626","-1"
"192.168.1.12:43814","192.168.1.20:1716","1716","44","graph_edge","1771757565626","-1"
"192.168.1.12:34390","192.168.1.20:443","443","100","graph_edge","1771757565626","1"
"192.168.1.12:43814","192.168.1.20:443","443","144","graph_edge","1771757565626","1"
"192.168.1.12:34390","192.168.1.20:443","443","100","graph_edge","1771757565626","1"
"192.168.1.12:34390","192.168.1.20:443","443","100","graph_edge","1771757565626","1"
"192.168.1.12:43814","192.168.1.20:443","443","163","graph_edge","1771757565626","1"
"192.168.1.12:43814","192.168.1.20:443","443","163","graph_edge","1771757567126","-1"
"192.168.1.12:34390","192.168.1.20:443","443","100","graph_edge","1771757567126","-1"
"192.168.1.12:34390","192.168.1.20:443","443","100","graph_edge","1771757567126","-1"
"192.168.1.12:34390","192.168.1.20:443","443","100","graph_edge","1771757567126","-1"
"192.168.1.12:43814","192.168.1.20:443","443","144","graph_edge","1771757567126","-1"
"192.168.1.12:34390","192.168.1.20:443","443","130","graph_edge","1771757567126","1"
"192.168.1.12:43814","192.168.1.20:443","443","174","graph_edge","1771757567126","1"
"192.168.1.12:34390","192.168.1.20:443","443","130","graph_edge","1771757567126","1"
"192.168.1.12:34390","192.168.1.20:443","443","130","graph_edge","1771757567126","1"
"192.168.1.12:43814","192.168.1.20:443","443","83","graph_edge","1771757567126","1"
"192.168.1.12:34390","192.168.1.20:443","443","110","graph_edge","1771757567126","1"
"192.168.1.12:34390","192.168.1.20:443","443","110","graph_edge","1771757568626","-1"
"192.168.1.12:34390","192.168.1.20:443","443","130","graph_edge","1771757568626","-1"
"192.168.1.12:34390","192.168.1.20:443","443","130","graph_edge","1771757568626","-1"
"192.168.1.12:43814","192.168.1.20:443","443","174","graph_edge","1771757568626","-1"
"192.168.1.12:34390","192.168.1.20:443","443","130","graph_edge","1771757568626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757568626","1"
"192.168.1.12:43814","192.168.1.20:443","443","103","graph_edge","1771757568626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","190","graph_edge","1771757568626","1"
