"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522977930","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771522977930","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","1399","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","579","graph_edge","1771522977930","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771522977930","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771522977930","1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522978354","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522978354","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522978354","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1978","graph_edge","1771522978354","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1399","graph_edge","1771522978354","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1870","graph_edge","1771522978354","1"
"127.0.0.1:61851","127.0.0.53:53","53","2449","graph_edge","1771522978354","1"
"127.0.0.1:61851","127.0.0.53:53","53","2449","graph_edge","1771522978354","1"
"127.0.0.1:61851","127.0.0.53:53","53","1311","graph_edge","1771522978354","1"
"127.0.0.1:61851","127.0.0.53:53","53","2449","graph_edge","1771522978354","1"
"127.0.0.1:61851","127.0.0.53:53","53","1138","graph_edge","1771522978354","1"
"127.0.0.1:61851","127.0.0.53:53","53","2449","graph_edge","1771522979336","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1138","graph_edge","1771522979336","-1"
"127.0.0.1:61851","127.0.0.53:53","53","1870","graph_edge","1771522979336","-1"
"127.0.0.1:61851","127.0.0.53:53","53","2449","graph_edge","1771522979336","-1"
"127.0.0.1:61851","127.0.0.53:53","53","2449","graph_edge","1771522979336","-1"
"127.0.0.1:62174","127.0.0.53:53","53","8788","graph_edge","1771522979336","1"
"127.0.0.1:62174","127.0.0.53:53","53","8209","graph_edge","1771522979336","1"
"127.0.0.1:62174","127.0.0.53:53","53","8788","graph_edge","1771522979336","1"
"127.0.0.1:62174","127.0.0.53:53","53","8788","graph_edge","1771522979336","1"
"127.0.0.1:62174","127.0.0.53:53","53","7477","graph_edge","1771522979336","1"
"127.0.0.1:62174","127.0.0.53:53","53","8788","graph_edge","1771522979390","-1"
"127.0.0.1:62174","127.0.0.53:53","53","7477","graph_edge","1771522979390","-1"
"127.0.0.1:62174","127.0.0.53:53","53","8209","graph_edge","1771522979390","-1"
"127.0.0.1:62174","127.0.0.53:53","53","8788","graph_edge","1771522979390","-1"
"127.0.0.1:62174","127.0.0.53:53","53","8788","graph_edge","1771522979390","-1"
"127.0.0.1:62174","127.0.0.53:53","53","10416","graph_edge","1771522979390","1"
"127.0.0.1:62174","127.0.0.53:53","53","9837","graph_edge","1771522979390","1"
