"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.5","3","345","1.292543960571289","1771757555.830854","192.168.1.12:43814 -> 192.168.1.20:1716","1771757555.830854","Encrypted","False","1771757556724","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","4","558","1.7770076522827147","1771757556.3153176","192.168.1.12:43814 -> 192.168.1.20:1716","1771757556.3153176","Encrypted","False","1771757556724","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.09830815887451172","1771757544.3966317","192.168.1.12:43814 -> 192.168.1.20:1716","1771757544.3966317","Cleartext","False","1771757556724","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","4","558","1.7770076522827147","1771757556.3153176","192.168.1.12:43814 -> 192.168.1.20:1716","1771757556.3153176","Encrypted","False","1771757557126","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","5","771","2.370004487991333","1771757556.9083145","192.168.1.12:43814 -> 192.168.1.20:1716","1771757556.9083145","Encrypted","False","1771757557126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","5","771","2.370004487991333","1771757556.9083145","192.168.1.12:43814 -> 192.168.1.20:1716","1771757556.9083145","Encrypted","False","1771757558126","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.5","5","771","2.370004487991333","1771757556.9083145","192.168.1.12:43814 -> 192.168.1.20:1716","1771757556.9083145","Encrypted","False","1771757558126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","7","1050","3.5521019229888915","1771757558.090412","192.168.1.12:43814 -> 192.168.1.20:1716","1771757558.090412","Encrypted","False","1771757558126","1"
"192.168.1.12:34390 -> 192.168.1.20:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","10","764","0.1893857250213623","1771757565.8727129","192.168.1.12:34390 -> 192.168.1.20:443","1771757565.8727129","Encrypted","False","1771757565626","1"
"192.168.1.12:34390 -> 192.168.1.20:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","13","1026","1.3091312179565429","1771757566.9924583","192.168.1.12:34390 -> 192.168.1.20:443","1771757566.9924583","Encrypted","False","1771757567126","1"
"192.168.1.12:34390 -> 192.168.1.20:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","13","1026","1.3091312179565429","1771757566.9924583","192.168.1.12:34390 -> 192.168.1.20:443","1771757566.9924583","Encrypted","False","1771757568626","-1"
"192.168.1.12:34390 -> 192.168.1.20:443","0.0","","","0.5","13","1026","1.3091312179565429","1771757566.9924583","192.168.1.12:34390 -> 192.168.1.20:443","1771757566.9924583","Encrypted","False","1771757568626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","19","1486","2.839531255722046","1771757568.5228584","192.168.1.20:49360 -> 64.233.170.188:5228","1771757568.5228584","Encrypted","False","1771757568626","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.5","14","1092","2.680013967514038","1771757568.363341","192.168.1.12:43814 -> 192.168.1.20:1716","1771757568.363341","Encrypted","False","1771757568626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","19","1486","2.839531255722046","1771757568.5228584","192.168.1.20:49360 -> 64.233.170.188:5228","1771757568.5228584","Encrypted","False","1771757573126","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","19","1486","2.839531255722046","1771757568.5228584","192.168.1.20:49360 -> 64.233.170.188:5228","1771757568.5228584","Encrypted","False","1771757573126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757573.4843123","192.168.1.12:43814 -> 192.168.1.20:1716","1771757573.4843123","Cleartext","False","1771757573126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","6","460","4.96250279045105","1771757573.4843123","192.168.1.20:49360 -> 64.233.170.188:5228","1771757573.4843123","Encrypted","False","1771757573126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757573.4843123","192.168.1.12:43814 -> 192.168.1.20:1716","1771757573.4843123","Cleartext","False","1771757574626","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.36349279975891113","1771757573.846805","192.168.1.12:43814 -> 192.168.1.20:1716","1771757573.846805","Cleartext","False","1771757574626","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.36349279975891113","1771757573.846805","192.168.1.12:43814 -> 192.168.1.20:1716","1771757573.846805","Cleartext","False","1771757576126","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.5","4","240","2.462559772491455","1771757575.945872","192.168.1.12:43814 -> 192.168.1.20:1716","1771757575.945872","Cleartext","False","1771757576126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.5","2","132","0.36349279975891113","1771757573.846805","192.168.1.12:43814 -> 192.168.1.20:1716","1771757573.846805","Cleartext","False","1771757576126","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010152587890625","1771757575.945872","175.41.165.139:8000 -> 192.168.1.20:46435","1771757575.945872","Cleartext","False","1771757576126","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010152587890625","1771757575.945872","175.41.165.139:8000 -> 192.168.1.20:46435","1771757575.945872","Cleartext","False","1771757576640","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","7","466","2.925436092376709","1771757576.4087484","192.168.1.12:46435 -> 192.168.1.20:8000","1771757576.4087484","Cleartext","False","1771757576640","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","1","186","0.001","1771757582.184289","192.168.1.12:43814 -> 192.168.1.20:1716","1771757582.184289","Encrypted","False","1771757582126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","1","186","0.001","1771757582.184289","192.168.1.12:43814 -> 192.168.1.20:1716","1771757582.184289","Encrypted","False","1771757582644","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.9","4","516","0.48228652572631836","1771757582.6655755","192.168.1.12:43814 -> 192.168.1.20:1716","1771757582.6655755","Encrypted","False","1771757582644","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757592.9393146","192.168.1.12:43814 -> 192.168.1.20:1716","1771757592.9393146","Cleartext","False","1771757592626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","174","0.013444496154785157","1771757598.0720394","192.168.1.20:49360 -> 64.233.170.188:5228","1771757598.0720394","Cleartext","False","1771757598626","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757603.1793227","192.168.1.12:43814 -> 192.168.1.20:1716","1771757603.1793227","Cleartext","False","1771757603126","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","","","0.5","3","174","2.795961929321289","1771757605.9742846","192.168.1.12:43814 -> 192.168.1.20:1716","1771757605.9742846","Cleartext","False","1771757606126","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010166893005371094","1771757605.9742846","175.41.165.139:8000 -> 192.168.1.20:46435","1771757605.9742846","Cleartext","False","1771757606126","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010166893005371094","1771757605.9742846","175.41.165.139:8000 -> 192.168.1.20:46435","1771757605.9742846","Cleartext","False","1771757606656","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","400","3.443322492599487","1771757606.6216452","192.168.1.12:46435 -> 192.168.1.20:8000","1771757606.6216452","Cleartext","False","1771757606656","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","400","3.443322492599487","1771757606.6216452","192.168.1.12:46435 -> 192.168.1.20:8000","1771757606.6216452","Cleartext","False","1771757607626","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.5","6","400","2.3260956535339354","1771757608.2993636","192.168.1.12:46435 -> 192.168.1.20:8000","1771757608.2993636","Cleartext","False","1771757607626","1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.0","","","0.5","6","400","3.443322492599487","1771757606.6216452","192.168.1.12:46435 -> 192.168.1.20:8000","1771757606.6216452","Cleartext","False","1771757607626","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757608.2993636","192.168.1.12:43814 -> 192.168.1.20:1716","1771757608.2993636","Cleartext","False","1771757607626","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757608.2993636","192.168.1.12:43814 -> 192.168.1.20:1716","1771757608.2993636","Cleartext","False","1771757609126","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.3","","","0.9","14","4626","0.02103169059753418","1771757610.5276468","192.168.1.12:43814 -> 192.168.1.20:1716","1771757610.5276468","Encrypted","False","1771757610626","1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.3","","","0.9","14","4626","0.02103169059753418","1771757610.5276468","192.168.1.12:43814 -> 192.168.1.20:1716","1771757610.5276468","Encrypted","False","1771757611164","-1"
"192.168.1.12:43814 -> 192.168.1.20:1716","0.3","","","0.9","16","5690","0.2845524082183838","1771757610.7911675","192.168.1.12:43814 -> 192.168.1.20:1716","1771757610.7911675","Encrypted","False","1771757611164","1"
