"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","0.0","","","0.5","4","568","1.218010498046875","1771676663.1991131","2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","1771676663.1991131","Cleartext","False","1771676675938","1"
"2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","86","0.001","1771676661.9821026","2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","1771676661.9821026","Cleartext","False","1771676675938","1"
"13.89.179.8:443 -> 192.168.1.10:44706","0.3","","","0.9","5","5693","0.0010538825988769531","1771676676.526685","13.89.179.8:443 -> 192.168.1.10:44706","1771676676.526685","Encrypted","False","1771676675940","1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.3","","","0.7","11","6302","0.25440962409973145","1771676676.526685","192.168.1.10:1716 -> 192.168.1.20:39594","1771676676.526685","Encrypted","False","1771676675940","1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.3","","","0.7","11","6302","0.25440962409973145","1771676676.526685","192.168.1.10:1716 -> 192.168.1.20:39594","1771676676.526685","Encrypted","False","1771676677332","-1"
"13.89.179.8:443 -> 192.168.1.10:44706","0.3","","","0.9","5","5693","0.0010538825988769531","1771676676.526685","13.89.179.8:443 -> 192.168.1.10:44706","1771676676.526685","Encrypted","False","1771676677332","-1"
"13.89.179.8:443 -> 192.168.1.10:44706","0.3","","","0.7","12","6972","0.38050897216796875","1771676676.90614","13.89.179.8:443 -> 192.168.1.10:44706","1771676676.90614","Encrypted","False","1771676677332","1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.3","","","0.7","18","7581","0.6338647136688232","1771676676.90614","192.168.1.10:1716 -> 192.168.1.20:39594","1771676676.90614","Encrypted","False","1771676677332","1"
"13.89.179.8:443 -> 192.168.1.10:44706","0.3","","","0.7","12","6972","0.38050897216796875","1771676676.90614","13.89.179.8:443 -> 192.168.1.10:44706","1771676676.90614","Encrypted","False","1771676677346","-1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.3","","","0.7","18","7581","0.6338647136688232","1771676676.90614","192.168.1.10:1716 -> 192.168.1.20:39594","1771676676.90614","Encrypted","False","1771676677346","-1"
"2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","0.3","","","0.7","21","7819","1.1712990531921386","1771676677.4435744","2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","1771676677.4435744","Encrypted","False","1771676677346","1"
"2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","0.3","","","0.7","21","7819","1.1712990531921386","1771676677.4435744","2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268","1771676677.4435744","Encrypted","False","1771676678832","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","","","0.9","4","2568","1.6977036724090575","1771676682.3451855","192.168.1.20:47522 -> 8.8.8.8:443","1771676682.3451855","Encrypted","False","1771676681832","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","","","0.9","4","2568","1.6977036724090575","1771676682.3451855","192.168.1.20:47522 -> 8.8.8.8:443","1771676682.3451855","Encrypted","False","1771676683332","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","31","14952","2.2965472469329833","1771676682.944029","192.168.1.20:47522 -> 8.8.8.8:443","1771676682.944029","Encrypted","False","1771676683332","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","31","14952","2.2965472469329833","1771676682.944029","192.168.1.20:47522 -> 8.8.8.8:443","1771676682.944029","Encrypted","False","1771676683384","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","117","71947","2.80768306350708","1771676683.455165","192.168.1.20:47522 -> 8.8.8.8:443","1771676683.455165","Encrypted","False","1771676683384","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","117","71947","2.80768306350708","1771676683.455165","192.168.1.20:47522 -> 8.8.8.8:443","1771676683.455165","Encrypted","False","1771676683892","-1"
"192.168.1.20:37622 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","125","116908","0.4655531177520752","1771676683.9676597","192.168.1.20:37622 -> 216.239.36.223:443","1771676683.9676597","Encrypted","False","1771676683892","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","253","199417","3.3201778659820556","1771676683.9676597","192.168.1.20:47522 -> 8.8.8.8:443","1771676683.9676597","Encrypted","False","1771676683892","1"
"192.168.1.20:37622 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","125","116908","0.4655531177520752","1771676683.9676597","192.168.1.20:37622 -> 216.239.36.223:443","1771676683.9676597","Encrypted","False","1771676684832","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","253","199417","3.3201778659820556","1771676683.9676597","192.168.1.20:47522 -> 8.8.8.8:443","1771676683.9676597","Encrypted","False","1771676684832","-1"
"192.168.1.20:37622 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","204","188557","0.9635551700592041","1771676684.4656618","192.168.1.20:37622 -> 216.239.36.223:443","1771676684.4656618","Encrypted","False","1771676684832","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","332","271066","3.8181799182891845","1771676684.4656618","192.168.1.20:47522 -> 8.8.8.8:443","1771676684.4656618","Encrypted","False","1771676684832","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","","","0.9","74","66407","0.4615882167816162","1771676684.4656618","116.119.96.79:443 -> 192.168.1.20:52702","1771676684.4656618","Encrypted","False","1771676684832","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","","","0.9","74","66407","0.4615882167816162","1771676684.4656618","116.119.96.79:443 -> 192.168.1.20:52702","1771676684.4656618","Encrypted","False","1771676684912","-1"
"192.168.1.20:37622 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","204","188557","0.9635551700592041","1771676684.4656618","192.168.1.20:37622 -> 216.239.36.223:443","1771676684.4656618","Encrypted","False","1771676684912","-1"
