2026-02-13 14:32:18,416 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-02-13 14:32:18,416 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-02-13 14:32:18,416 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-02-13 14:32:18,417 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:57478 - - [13/Feb/2026:14:32:32] "WSCONNECTING /ws/packets/" - -
127.0.0.1:57478 - - [13/Feb/2026:14:32:32] "WSCONNECT /ws/packets/" - -
127.0.0.1:59958 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:59968 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:59972 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:59984 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:59996 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60010 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60024 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60040 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60050 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60054 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60064 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60078 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60094 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60098 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60114 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60124 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60132 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60134 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60140 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60148 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60162 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60176 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60192 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60194 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60198 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60214 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60222 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60234 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60250 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
127.0.0.1:60264 - - [13/Feb/2026:14:32:45] "POST /api/update/" 200 34
