2026-02-19 17:42:43,180 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-02-19 17:42:43,181 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-02-19 17:42:43,181 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-02-19 17:42:43,181 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:45164 - - [19/Feb/2026:17:42:49] "WSCONNECTING /ws/packets/" - -
127.0.0.1:45164 - - [19/Feb/2026:17:42:49] "WSDISCONNECT /ws/packets/" - -
127.0.0.1:45166 - - [19/Feb/2026:17:42:49] "WSCONNECTING /ws/packets/" - -
127.0.0.1:45166 - - [19/Feb/2026:17:42:49] "WSCONNECT /ws/packets/" - -
127.0.0.1:45182 - - [19/Feb/2026:17:42:49] "POST /api/update/" 200 34
127.0.0.1:45198 - - [19/Feb/2026:17:42:51] "POST /api/update/" 200 34
127.0.0.1:45208 - - [19/Feb/2026:17:42:54] "POST /api/update/" 200 34
127.0.0.1:45218 - - [19/Feb/2026:17:42:56] "POST /api/update/" 200 34
127.0.0.1:40926 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40930 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40938 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40940 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40952 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40960 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40970 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40978 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:40992 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41000 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41016 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41026 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41036 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41048 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41060 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41062 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
127.0.0.1:41070 - - [19/Feb/2026:17:42:58] "POST /api/update/" 200 34
